epoch,train_loss,val_loss,val_iou,val_angle,val_success
10,18.730816447138224,19.431202470021507,0.26747266512731127,74.74056793942964,0.18832391713747645
1,31.3658218986299,22.39763799764342,0.14881157362298023,74.33351760664902,0.06591337099811675
2,21.34569877793574,21.33801979309197,0.16067773514137995,71.61602868715023,0.08851224105461393
3,21.135883746448837,21.91353057961904,0.18027593716226292,73.25013558316815,0.1111111111111111
4,20.97564015260343,21.723368973381774,0.1555296429611572,75.68175328114611,0.08097928436911488
5,21.250320661292886,20.73820813856107,0.20194697238502188,73.74648985463122,0.10922787193973635
6,20.79116973427107,20.798954811024352,0.1955136028513715,73.72176719048602,0.10734463276836158
7,20.16671772084108,19.418267079441335,0.24252871543741106,71.0559919857036,0.1694915254237288
8,20.078105598280644,20.0503522761573,0.18962286726788113,71.07272518242371,0.12052730696798493
9,19.19433354948871,19.85829235874327,0.2804938647277676,76.3302821941295,0.1958568738229755
10,18.8835425768628,19.750929794742564,0.25485551984808835,74.72761765981124,0.16760828625235405
1,31.3658218986299,22.397669661067525,0.14881115945314122,74.33354185260622,0.06591337099811675
2,21.428028437620288,21.65885146907943,0.13305005845034748,71.36164059993686,0.06591337099811675
3,21.103968751779473,21.717619208068275,0.17945216578071668,73.67758218559617,0.096045197740113
1,31.36582190672332,22.397669890955118,0.14881115580421475,74.33354195318203,0.06591337099811675
2,21.35258339823894,20.810716162069145,0.1683815887527441,71.3640050620907,0.08286252354048965
3,21.156441268884876,22.002807451955793,0.14564972471163945,73.44257672605318,0.07909604519774012
4,21.072410176127434,22.297459873551478,0.11164993642408852,75.66597842676266,0.04519774011299435
5,21.232457373277196,21.68796837082915,0.1780036447684001,73.9481386925092,0.09981167608286252
6,21.274700656926857,21.704373932603165,0.19996806871220474,75.19374262119193,0.07532956685499058
7,20.47151042267378,19.74016927729892,0.20493788958317308,71.51543413964144,0.12617702448210924
8,20.50322294977126,19.158695878282106,0.25267534702340044,72.04183473329984,0.1487758945386064
9,19.292818482611864,20.04823094887024,0.26110532789323243,76.1883819026911,0.1713747645951036
10,18.985225257387242,19.28619250065863,0.30041133177086676,75.1878539896842,0.1807909604519774
1,31.36582190672332,22.397669890955118,0.14881115546049467,74.33354194599805,0.06591337099811675
2,21.35258339823894,20.810716025573385,0.16838158812658005,71.36400501539478,0.08286252354048965
3,21.156441268884876,22.00280738370791,0.14564972559019898,73.44257666858127,0.07909604519774012
4,21.072410176127434,22.297459737055718,0.11164993683854474,75.66597841957868,0.04519774011299435
5,21.232457373277196,21.687968507324907,0.1780036446792049,73.94813870687719,0.09981167608286252
6,21.274700656926857,21.704373864355286,0.1999680694734669,75.19374254216807,0.07532956685499058
7,20.47151042267378,19.74016927729892,0.20493789152100184,71.51543415221342,0.12617702448210924
8,20.50322294977126,19.158695878282106,0.2526753529856876,72.04183479615973,0.1487758945386064
9,19.292818482611864,20.048230914746302,0.2611053306470582,76.18838191414059,0.1713747645951036
10,18.985225257387242,19.286192568906507,0.3004113345437387,75.18785435606755,0.1807909604519774
1,31.36582190672332,22.397669890955118,0.14881115580421475,74.33354195318203,0.06591337099811675
2,21.35258339823894,20.810716162069145,0.1683815887527441,71.3640050620907,0.08286252354048965
3,21.156441268884876,22.002807451955793,0.14564972471163945,73.44257672605318,0.07909604519774012
4,21.072410176127434,22.297459873551478,0.11164993642408852,75.66597842676266,0.04519774011299435
5,21.232457373277196,21.68796837082915,0.1780036447684001,73.9481386925092,0.09981167608286252
6,21.274700656926857,21.704373932603165,0.19996806871220474,75.19374262119193,0.07532956685499058
7,20.47151042267378,19.74016927729892,0.20493788958317308,71.51543413964144,0.12617702448210924
8,20.50322294977126,19.158695878282106,0.25267534702340044,72.04183473329984,0.1487758945386064
9,19.292818482611864,20.04823094887024,0.26110532789323243,76.1883819026911,0.1713747645951036
10,18.985225257387242,19.28619250065863,0.30041133177086676,75.1878539896842,0.1807909604519774
1,31.41626158754312,23.45760853726087,0.09013357757384988,74.61109555463557,0.03389830508474576
1,31.36582190672332,22.397669890955118,0.14881115580421475,74.33354195318203,0.06591337099811675
2,21.35258339823894,20.810716162069145,0.1683815887527441,71.3640050620907,0.08286252354048965
3,21.156441268884876,22.002807451955793,0.14564972471163945,73.44257672605318,0.07909604519774012
4,21.072410176127434,22.297459873551478,0.11164993642408852,75.66597842676266,0.04519774011299435
5,21.232457373277196,21.68796837082915,0.1780036447684001,73.9481386925092,0.09981167608286252
6,21.274700656926857,21.704373932603165,0.19996806871220474,75.19374262119193,0.07532956685499058
7,20.47151042267378,19.74016927729892,0.20493788958317308,71.51543413964144,0.12617702448210924
8,20.50322294977126,19.158695878282106,0.25267534702340044,72.04183473329984,0.1487758945386064
9,19.292818482611864,20.04823094887024,0.26110532789323243,76.1883819026911,0.1713747645951036
10,18.985225257387242,19.28619250065863,0.30041133177086676,75.1878539896842,0.1807909604519774
1,31.432540575213615,23.30147921387983,0.10354813529678858,75.10517768761083,0.035781544256120526
2,21.798347686271182,22.50080897803585,0.06430997198325755,71.46687561890948,0.022598870056497175
3,21.463003736717504,22.762668368955566,0.12283476140177488,73.19103543749412,0.054613935969868174
4,21.79972495205388,21.638060988230446,0.15110005254773481,75.62985874659148,0.08286252354048965
5,21.013809446118913,21.9347297682825,0.12634714794507018,73.73931535017692,0.05649717514124294
6,21.135485227152987,22.022560137588876,0.14885586616653063,74.79522588181182,0.060263653483992465
7,20.737922922950037,19.897936445620548,0.25499012791440206,72.45988754700807,0.15065913370998116
8,20.28919086339394,19.001232829695592,0.2603940331304839,71.83914218422046,0.1694915254237288
9,19.370933854056734,20.48805904747627,0.21266346760019486,76.61085764937482,0.1318267419962335
10,18.935249714495665,19.26223967528837,0.31205747016000585,75.30409385456849,0.17702448210922786
